Name,HEIGHT,WEIGHT,REACH,STANCE,DOB,SLpM,Str. Acc..,SApM,Str. Def,TD Avg,TD Acc,TD Def.,Sub. Avg
Pat Benson,1.7526,155 ,,,,0.0,0,0.0,0,0.0,0,0,0.0
Len Bentley,1.7526,155 ,,, 1982,0.0,0,0.0,0,0.0,0,0,0.0
Steve Berger,1.8034,170 ,,Orthodox, 1973,1.0,27,3.26,36,0.84,40,16,1.7
Kenneth Bergh,1.8796,205 ,74,Orthodox, 1989,4.56,75,1.27,28,0.0,0,0,0.0
Manny Bermudez,1.778,145 ,71,Orthodox, 1994,2.92,61,2.68,46,3.06,54,0,3.1
Dennis Bermudez,1.6764,155 ,66,Orthodox, 1986,4.42,46,3.07,59,3.89,40,82,1.1
Bret Bergmark,1.7526,170 ,,, 1973,2.78,52,2.78,37,4.17,100,50,4.2
Keith Berish,1.8288,205 ,,Orthodox, 1985,3.58,36,4.81,62,1.76,40,0,0.0
Dave Berry,,,,,,0.0,0,0.0,0,0.0,0,0,0.0
Talita Bernardo,1.6256,135 ,68,Orthodox, 1987,3.12,42,4.04,55,1.62,22,28,0.5
Keith Berry,1.8541999999999998,185 ,,, 1987,0.27,12,6.27,28,0.0,0,0,0.0
Dieusel Berto,1.7526,200 ,,,,0.0,0,0.0,0,0.0,0,0,0.0
Edson Berto,1.6764,155 ,,Orthodox, 1983,1.76,36,4.62,47,5.47,40,0,2.7
Allen Berube,1.7271999999999998,155 ,,Orthodox, 1974,0.92,80,0.92,33,6.87,100,0,3.4
Scott Bessac,1.9304,245 ,,,,0.0,0,0.0,0,0.0,0,0,0.0
Anton Berzin,1.8796,205 ,,Orthodox, 1989,4.4,46,6.8,67,2.0,28,0,1.0
Matt Bessette,1.778,145 ,70,Orthodox, 1984,4.36,41,4.45,58,0.64,28,61,0.3
Khadzhi Bestaev,1.9811999999999999,185 ,76,, 1988,6.15,29,10.0,43,0.0,0,0,0.0
Arjan Bhullar,1.8541999999999998,245 ,75,Orthodox, 1986,2.33,56,3.25,59,1.73,75,100,0.0
KB Bhullar,1.9304,185 ,78,Switch, 1991,1.18,13,10.0,37,0.0,0,0,0.0
Fernando Bettega,,170 ,,, 1980,0.0,0,0.0,0,0.0,0,0,0.0
Bibulatov Magomed,1.651,125 ,65,Orthodox, 1988,3.6,51,1.83,52,2.85,40,75,0.0
David Bielkheden,1.778,155 ,71,Orthodox, 1979,1.11,57,1.64,54,2.65,63,14,0.0
Scott Bills,1.778,170 ,,,,0.0,0,0.0,0,0.0,0,0,0.0
Jeremiah Billington,1.7526,205 ,,Orthodox, 1977,1.6,62,7.06,35,0.0,0,50,0.0
Anthony Birchak,1.7271999999999998,135 ,69,Orthodox, 1986,4.23,36,3.06,60,0.6,16,73,0.0
Chris Birchler,1.905,205 ,,Switch, 1987,9.35,46,14.83,35,0.0,0,0,0.0
Michael Bisping,1.8541999999999998,185 ,75,Orthodox, 1979,4.33,38,2.71,65,1.05,43,63,0.3
Brad Blackburn,1.778,170 ,73,Orthodox, 1977,4.55,35,3.59,65,0.93,50,76,0.7
Jan Blachowicz,1.8796,205 ,78,Orthodox, 1983,3.49,48,2.74,54,1.1,52,65,0.2
Amaury Bitetti,1.7526,185 ,,Orthodox,,0.0,0,0.0,0,0.0,0,0,0.0
Jason Blackford,,,,,,0.0,0,0.0,0,0.0,0,0,0.0
Jason Black,1.7271999999999998,155 ,,Orthodox, 1972,1.06,47,2.6,45,0.48,33,28,6.2
Simon Biyong,,205 ,,, 1991,0.0,0,0.0,0,0.0,0,0,0.0
Tom Blackledge,,205 ,,Orthodox,,2.91,61,2.55,46,0.0,0,75,0.0
Sherrard Blackledge,1.8034,155 ,75,Orthodox, 1993,3.7,49,3.13,55,4.0,33,42,0.0
David Blanco,1.7018,145 ,,,,0.0,0,0.0,0,0.0,0,0,0.0
Arlene Blencowe,1.651,145 ,,, 1983,2.31,43,2.1,43,0.0,0,55,0.6
Byron Bloodworth,1.7271999999999998,135 ,,Orthodox, 1983,1.82,28,5.18,50,0.0,0,0,0.0
Dashawn Boatwright,1.8288,205 ,,Orthodox, 1988,0.0,0,52.5,12,0.0,0,0,0.0
Mark Bocek,1.7271999999999998,155 ,75,Orthodox, 1981,2.34,43,2.32,60,3.65,36,31,1.3
Maximo Blanco,1.7271999999999998,145 ,71,Orthodox, 1983,4.11,44,3.19,66,1.85,36,63,0.3
Dan Bobish,1.8796,345 ,,Southpaw, 1970,2.06,44,1.74,34,2.44,42,0,1.6
Kyle Bochniak,1.7018,145 ,70,Orthodox, 1987,2.63,31,5.11,58,1.14,15,62,0.0
Jay Bogan,,145 ,,,,0.0,0,0.0,0,0.0,0,0,0.0
Curtis Blaydes,1.9304,265 ,80,Orthodox, 1991,3.55,53,1.73,57,6.98,55,33,0.0
Jeremy Boczulak,,,,,,0.0,0,0.0,0,0.0,0,0,0.0
Galore Bofando,1.8034,170 ,72,Switch, 1982,3.63,45,3.63,54,2.37,100,50,0.0
Roman Bogatov,1.7271999999999998,155 ,73,Orthodox, 1990,3.33,42,4.4,44,1.0,9,50,0.0
James Bochnovic,1.9304,205 ,81,Orthodox, 1989,0.65,26,3.64,21,0.0,0,0,0.0
Jerry Bohlander,1.8034,199 ,,Orthodox, 1974,0.0,0,0.0,0,0.0,0,0,0.0
Derek Bohi,1.9304,260 ,,,,0.0,0,0.0,0,0.0,0,0,0.0
Kotetsu Boku,1.7526,154 ,,Orthodox, 1977,2.47,42,2.8,53,0.0,0,0,0.0
Luc Bondole,1.8796,205 ,,,,3.35,51,2.04,62,0.0,0,0,1.8
Kyle Bolt,1.8796,185 ,,,,7.27,52,7.27,45,0.0,0,0,0.0
Tim Boetsch,1.8288,185 ,74,Orthodox, 1981,2.93,50,2.9,57,1.45,34,59,0.8
Marcos Bonilla,1.778,145 ,,,,0.47,12,0.47,94,0.0,0,0,0.0
Tony Bonello,1.8796,185 ,,,,0.62,33,12.62,10,0.0,0,0,0.0
Stephan Bonnar,1.9304,205 ,79,Orthodox, 1977,2.76,38,3.01,52,1.32,40,60,1.0
Rogerio Bontorin,1.651,125 ,67,Orthodox, 1992,2.3,52,3.17,38,1.76,35,51,1.1
Igor Borisov,1.8288,235 ,,Orthodox,,0.0,0,0.0,0,0.0,0,0,0.0
Ray Borg,1.6256,135 ,63,Orthodox, 1993,1.52,52,1.93,48,3.89,50,46,1.0
Calen Born,1.7271999999999998,170 ,72,Switch, 1988,0.0,0,0.0,0,0.0,0,0,0.0
Jesse Bongfeldt,1.8288,185 ,,Orthodox, 1980,2.91,62,1.01,50,1.51,33,33,0.0
Tanner Boser,1.8796,255 ,75,Orthodox, 1991,4.54,55,2.7,63,0.0,0,100,0.0
Chris Bostick,,,,,,0.0,0,0.0,0,0.0,0,0,0.0
Marcus Bossett,1.8541999999999998,215 ,,Orthodox,,0.0,0,0.0,0,0.0,0,0,0.0
Steve Bosse,1.8034,205 ,72,Orthodox, 1981,5.99,52,5.38,50,0.92,33,100,0.0
Francois Botha,1.8796,260 ,,Orthodox, 1968,0.0,0,1.05,77,0.0,0,0,0.0
Poliana Botelho,1.7271999999999998,115 ,67,Orthodox, 1988,3.0,56,3.08,50,0.89,100,80,0.0
Jess Bouscal,,155 ,,,,0.0,0,0.0,0,0.0,0,0,0.0
Roy Boughton,1.8288,205 ,,,,0.0,0,0.0,0,0.0,0,0,0.0
Tai Bowden,1.8034,230 ,,,,0.0,0,0.0,0,0.0,0,0,0.0
Gregory Bouchelaghem,1.8796,183 ,,Switch,,0.27,21,1.53,36,0.0,0,50,0.0
Mike Bourke,1.8288,275 ,,Orthodox,,0.0,0,0.0,0,0.0,0,0,0.0
Rich Bouphanouvong,1.7018,170 ,,,,0.0,0,0.0,0,0.0,0,0,0.0
Melton Bowen,1.8288,225 ,,Orthodox, 1969,0.0,0,0.0,0,0.0,0,0,0.0
Kyron Bowen,1.905,185 ,73,Orthodox, 1993,2.73,57,2.05,40,0.0,0,0,0.0
Brian Bowles,1.7018,135 ,70,Orthodox, 1980,2.36,26,2.98,64,1.39,70,54,1.4
Roger Bowling,1.7526,155 ,68,Orthodox, 1982,3.9,47,3.86,51,3.09,43,27,0.9
Sean Brady,1.778,170 ,72,Orthodox, 1992,5.44,55,4.35,61,3.26,57,100,1.2
Blake Bowman,1.8796,170 ,,,,0.0,0,0.0,0,0.0,0,0,0.0
Ashe Bowman,1.7526,155 ,,, 1976,2.43,42,4.86,57,0.0,0,0,0.0
Colley  Bradford,1.7018,145 ,,,,0.43,25,1.73,50,19.42,50,100,0.0
Paul Bradley,1.7526,170 ,,Orthodox, 1983,2.26,32,4.13,56,1.12,16,100,0.0
Kyle Bradley,1.7526,155 ,71,Orthodox, 1982,1.99,40,3.45,58,0.65,50,40,0.0
Ebenezer Fontes Braga,1.8288,199 ,,Orthodox, 1969,2.42,50,0.42,71,0.0,0,90,0.6
Joe Brammer,1.7271999999999998,155 ,,Orthodox, 1983,2.15,31,2.8,56,0.81,50,50,0.0
Ramiz Brahimaj,1.778,170 ,72,Orthodox, 1992,3.73,36,6.14,55,0.0,0,100,0.0
David Branch,1.8541999999999998,185 ,78,Orthodox, 1981,1.66,39,1.91,56,2.55,32,43,0.0
Diego Brandao,1.7018,145 ,64,Orthodox, 1987,2.94,47,3.38,62,3.21,68,80,0.6
Michael Bravo,,155 ,,,,0.0,0,0.0,0,0.0,0,0,0.0
Martin Bravo,1.7271999999999998,145 ,71,Southpaw, 1993,7.66,39,5.72,51,2.6,35,85,0.0
Mike Breeden,1.778,155 ,70,Orthodox, 1989,4.0,34,5.87,47,0.0,0,77,0.0
Chris Brennan,1.7271999999999998,170 ,,Orthodox, 1971,0.6,40,0.97,50,0.0,0,25,2.1
Tom Breese,1.905,185 ,73,Southpaw, 1991,3.77,51,2.68,63,0.0,0,75,0.3
Marcos Brigagao,1.905,205 ,76,Southpaw, 1996,3.07,43,3.27,25,0.0,0,36,0.0
Charlie Brenneman,1.778,155 ,70,Orthodox, 1981,1.52,56,1.55,46,4.23,42,72,0.0
Mack Brewer,,205 ,,,,0.0,0,6.67,36,0.0,0,0,0.0
Robert Breslin,1.8034,155 ,,,,2.21,46,3.5,66,1.38,100,50,0.0
Jason Brilz,1.8034,205 ,71,Orthodox, 1975,2.66,40,1.78,65,2.37,25,25,1.3
Marcelo Brito,1.8541999999999998,170 ,,Orthodox, 1977,0.6,20,3.53,55,0.0,0,50,0.0
Henry Briones,1.7271999999999998,135 ,69,Orthodox, 1980,3.47,42,4.68,53,0.0,0,52,0.6
Antwain Britt,1.8541999999999998,205 ,77,, 1978,1.46,39,2.81,44,1.56,40,50,0.0
Aaron Brink,1.905,205 ,,Orthodox, 1974,3.49,42,5.71,57,0.0,0,0,0.0
Marcus Brimage,1.6256,135 ,71,Southpaw, 1985,3.97,35,3.64,56,0.56,100,80,0.0
Mike Bronzoulis,1.8288,155 ,,, 1979,1.13,34,2.54,37,0.0,0,33,0.0
Jonathan Brookins,1.8288,145 ,74,Southpaw, 1985,2.69,39,3.63,56,1.94,17,80,0.3
Will Brooks,1.778,155 ,72,Orthodox, 1986,4.26,59,2.54,56,2.08,51,82,0.3
Drew Brokenshire,,,,,,0.0,0,0.0,0,0.0,0,0,0.0
Jarred Brooks,1.6001999999999998,125 ,62,Switch, 1993,2.12,46,1.66,62,4.54,57,69,0.6
Lee Brousseau,1.8541999999999998,205 ,,, 1974,0.0,0,0.0,0,0.0,0,0,0.0
Rob Broughton,1.8796,265 ,74,Orthodox, 1983,2.83,60,2.54,51,0.0,0,26,3.2
Mike Brown,1.6764,145 ,70,Orthodox, 1975,2.98,44,2.45,60,3.23,40,66,0.6
Todd Brown,1.8034,205 ,,Orthodox, 1976,2.15,45,3.85,48,0.0,0,50,0.0
Matt Brown,1.8288,170 ,75,Orthodox, 1981,3.81,54,2.68,55,1.6,47,63,1.5
Terrell Brown,,185 ,,, 1983,0.0,0,0.0,0,0.0,0,0,0.0
Dominic Brown,1.8034,190 ,,, 1982,0.0,0,0.0,0,0.0,0,0,0.0
Frederick Brown,1.8288,235 ,,,,0.0,0,0.0,0,0.0,0,0,0.0
Chris Brown,,170 ,,,,0.0,0,0.0,0,0.0,0,0,0.0
TJ Brown,1.7526,145 ,72,Switch, 1990,3.22,42,2.21,50,4.92,60,40,0.4
Randy Brown,1.905,170 ,78,Orthodox, 1990,3.67,47,2.8,53,1.0,46,71,0.6
Damien Brown,1.778,155 ,68,Orthodox, 1984,3.66,38,4.86,50,0.68,27,53,0.7
Travis Browne,1.9811999999999999,255 ,79,Orthodox, 1982,2.93,41,4.31,42,1.21,68,75,0.2
Humberto Brown Morrison,1.778,145 ,,, 1984,1.71,50,2.19,62,1.43,25,0,0.0
Jules Bruchez,1.8288,205 ,,Southpaw, 1977,0.69,50,5.52,46,0.0,0,0,0.0
Junie Browning,1.7526,155 ,,Orthodox, 1984,3.76,48,1.76,66,3.53,66,0,3.5
Justin Bruckmann,1.7526,170 ,,Orthodox,,0.59,66,5.91,16,0.0,0,33,0.0
Fernando Bruno,1.6764,145 ,,, 1982,1.75,39,1.78,48,2.02,22,56,0.5
Steve Bruno,1.778,170 ,,Orthodox, 1981,0.96,52,3.38,36,1.94,25,46,0.4
Josh Bryant,1.778,185 ,,Orthodox, 1980,1.1,20,6.1,43,0.0,0,0,0.0
Dennis Bryant,1.8288,205 ,,Orthodox, 1985,10.56,59,10.56,13,0.0,0,0,0.0
Justin Buchholz,1.8288,155 ,73,Orthodox, 1983,2.35,26,4.14,51,0.0,0,33,0.8
Mike Budnik,1.7526,145 ,68,Orthodox, 1974,0.65,52,0.95,53,0.0,0,0,3.4
Zak Bucia,1.778,170 ,,,,0.0,0,0.0,0,0.0,0,0,0.0
Joaquin Buckley,1.778,185 ,76,Southpaw, 1994,4.89,38,5.46,51,0.66,16,100,0.0
Courtney Buck,1.778,135 ,,Orthodox, 1982,1.49,28,3.24,54,0.0,0,33,0.0
Julia Budd,1.7018,145 ,67,, 1983,2.42,74,1.18,47,3.6,57,83,0.0
Cody Brundage,1.8288,205 ,72,Orthodox, 1994,7.97,82,6.29,6,6.29,33,0,0.0
Francisco Bueno,1.7526,225 ,,Orthodox,,0.0,0,0.0,0,0.0,0,0,0.0
Paul Buentello,1.8796,245 ,77,Orthodox, 1974,3.29,45,3.83,52,0.19,33,39,0.4
Mayra Bueno Silva,1.6764,135 ,66,Orthodox, 1991,4.44,53,6.74,44,0.0,0,71,1.9
Josh Bumgarner,1.8541999999999998,170 ,,,,0.0,0,0.0,0,0.0,0,0,0.0
Lee Kwan Bum,1.8796,286 ,,Orthodox,,0.71,14,0.0,100,0.0,0,0,0.0
Modestas Bukauskas,1.905,205 ,78,Switch, 1994,3.56,37,5.7,42,0.0,0,100,0.0
Shawn Bunch,1.651,135 ,,, 1983,0.0,0,1.55,55,0.0,0,50,0.0
Wuliji Buren,1.7526,135 ,69,Orthodox, 1989,1.63,42,2.96,56,3.38,42,71,0.4
Shane Burgos,1.8034,145 ,75,Orthodox, 1991,7.31,50,5.81,60,0.3,100,89,0.1
Mads Burnell,1.7271999999999998,145 ,69,Orthodox, 1994,1.28,41,2.71,51,3.45,47,22,0.4
Mikey Burnett,1.6764,170 ,,Orthodox, 1974,0.0,0,0.0,0,0.0,0,0,0.0
Kevin Burns,1.778,170 ,74,Orthodox, 1980,2.74,38,4.3,52,0.28,50,47,0.8
Joshua Burkman,1.778,170 ,72,Orthodox, 1980,2.69,43,3.13,51,2.53,36,72,0.3
Gilbert Burns,1.778,170 ,71,Orthodox, 1986,3.15,46,2.74,56,2.21,37,50,0.7
Derrick Burnsed,,155 ,,,,0.0,0,0.0,0,0.0,0,0,0.0
Josh Burns,1.8541999999999998,244 ,,, 1978,2.4,48,5.73,32,0.0,0,100,0.0
Martin Buschkamp,1.7526,145 ,,Orthodox, 1991,0.0,0,0.0,0,0.0,0,0,0.0
George Bush,1.8541999999999998,205 ,,,,6.35,64,2.31,55,17.31,66,0,0.0
Nah-Shon Burrell,1.8034,170 ,,Orthodox, 1990,4.83,47,3.45,56,0.0,0,52,0.3
Herbert Burns,1.7526,145 ,73,Orthodox, 1988,1.67,45,5.02,33,4.64,83,75,2.8
Murilo Bustamante,1.8796,183 ,,Orthodox, 1966,1.33,32,1.9,60,2.46,33,54,1.2
Nick Bustamante,1.7526,170 ,,,,0.0,0,0.0,0,0.0,0,0,0.0
Derek Brunson,1.8541999999999998,185 ,77,Southpaw, 1984,3.77,47,2.95,54,3.02,31,100,0.4
Bubba Bush,1.8288,185 ,,Orthodox, 1985,0.63,55,7.01,25,2.82,50,60,0.0
Todd Butler,1.8541999999999998,200 ,,Southpaw,,0.0,0,0.0,0,0.0,0,0,0.0
Jason Butcher,1.905,185 ,,, 1984,1.82,40,2.73,25,13.64,50,0,0.0
Eduardo Bustillos,1.7271999999999998,135 ,,, 1987,2.61,59,6.22,35,0.0,0,100,0.0
Goldman Butler,,,,,,0.0,0,0.0,0,0.0,0,0,0.0
Ian Butler,1.7271999999999998,155 ,,,,2.09,14,6.69,36,0.0,0,50,0.0
Raphael Butler,1.905,261 ,,, 1984,4.69,45,0.94,91,0.0,0,100,14.1
JP Buys,1.651,125 ,67,Orthodox, 1996,2.99,58,2.02,47,3.64,60,0,2.4
Cheyanne Buys,1.6001999999999998,115 ,63,Switch, 1995,6.13,55,2.33,66,0.0,0,100,0.0
Dennis Buzukja,1.7526,145 ,71,Switch, 1997,3.8,46,6.8,35,2.0,25,100,1.0
Michael Byrnes,1.8034,155 ,,, 1990,0.0,0,0.0,0,0.0,0,0,0.0
Steve Byrnes,1.8288,170 ,,Orthodox,,1.2,51,2.67,27,3.0,60,0,4.0
Charles Byrd,1.778,185 ,73,Orthodox, 1983,3.43,55,2.63,55,2.5,50,40,1.5
Priscila Cachoeira,1.7018,135 ,65,Orthodox, 1988,3.84,37,7.93,42,0.0,0,69,0.0
Alex Caceres,1.778,145 ,73,Southpaw, 1988,4.15,50,2.91,65,0.55,76,59,0.8
Alvin Cacdac,1.6764,125 ,,Orthodox,,1.21,66,0.61,0,0.0,0,0,0.0
Yan Cabral,1.8034,155 ,73,Orthodox, 1983,2.02,47,1.98,62,2.89,35,37,1.2
Travis Calanoc,1.7271999999999998,145 ,,Orthodox,,0.0,0,0.0,0,0.0,0,0,0.0
Ricky Calatayud,1.7526,125 ,,, 1982,0.0,0,0.0,0,0.0,0,0,0.0
Vince Cachero,1.6764,145 ,68,Orthodox, 1989,5.07,50,6.87,47,0.0,0,28,0.0
Darrion Caldwell,1.778,135 ,,, 1987,0.85,34,0.57,60,3.41,66,100,0.8
Joanne Calderwood,1.6764,125 ,65,Orthodox, 1985,6.17,48,4.31,52,1.9,57,55,0.5
Taylor Callens,1.778,155 ,,, 1991,0.0,0,0.0,0,0.0,0,0,0.0
Joe Camacho,1.7526,155 ,,Orthodox, 1972,0.31,17,5.0,42,0.0,0,0,0.0
Cynthia Calvillo,1.6256,125 ,64,Orthodox, 1987,4.18,41,3.52,67,1.85,44,71,1.1
Frank Camacho,1.778,170 ,73,Orthodox, 1989,6.67,46,7.31,52,1.17,45,72,0.0
Fabricio Camoes,1.778,155 ,71,Orthodox, 1978,1.29,33,1.85,61,2.34,32,20,1.5
Brian Camozzi,1.8796,170 ,78,Orthodox, 1991,3.15,26,6.39,54,0.0,0,0,0.7
Mike Campbell,1.7526,155 ,,Southpaw,,1.4,26,1.4,63,5.26,100,0,0.0
Chris Camozzi,1.8796,185 ,75,Orthodox, 1986,3.57,44,2.96,56,0.27,19,57,0.5
Thomas Campbell,,,,,,0.0,0,0.0,0,0.0,0,0,0.0
Shane Campbell,1.8288,155 ,71,Orthodox, 1987,3.99,59,3.19,55,1.36,28,82,0.0
John Campetella,1.7526,235 ,,Orthodox,,0.0,0,0.0,0,0.0,0,0,0.0
Derek Campos,1.7526,155 ,,, 1988,2.41,23,10.34,44,0.0,0,0,0.0
Will Campuzano,1.7526,125 ,70,Orthodox, 1986,2.43,31,3.82,57,0.88,45,48,0.2
Wagner Campos,1.6764,145 ,,Southpaw, 1981,1.54,41,2.53,51,2.71,100,0,0.0
Aleksa Camur,1.8541999999999998,205 ,74,Orthodox, 1995,3.94,54,2.49,57,0.84,33,20,0.0
Carlos Candelario,1.7271999999999998,125 ,67,Southpaw, 1991,3.87,47,1.67,57,0.0,0,46,0.0
Asbel Cancio,1.778,225 ,,,,0.0,0,0.0,0,0.0,0,0,0.0
Chico Camus,1.6764,125 ,66,Orthodox, 1985,2.58,41,2.46,64,0.77,40,72,0.4
Ronaldo Candido,1.6764,125 ,,Southpaw, 1989,1.67,42,3.87,52,8.0,53,0,5.0
Luiz Cane,1.8796,185 ,77,Southpaw, 1981,4.79,41,5.0,60,0.56,28,100,0.3
Guido Cannetti,1.6764,135 ,68,Southpaw, 1979,2.85,51,2.17,50,2.64,50,75,0.3
Bo Cantrell,1.8796,235 ,,Orthodox, 1969,3.16,16,12.63,0,0.0,0,0,0.0
Jared Cannonier,1.8034,185 ,77,Switch, 1984,3.7,52,3.09,64,0.16,33,54,0.0
Jose Canseco,1.9304,240 ,,Orthodox, 1964,0.78,10,4.68,62,0.0,0,0,0.0
Cody Canterbury,1.7271999999999998,155 ,,,,0.0,0,0.0,0,0.0,0,0,0.0
Steve Cantwell,1.8796,185 ,75,Orthodox, 1986,3.63,34,5.76,55,0.65,30,80,0.7
Frank Caracci,,,,,,0.0,0,0.0,0,0.0,0,0,0.0
Phil Caracappa,1.7271999999999998,135 ,70,Orthodox, 1992,2.93,50,4.07,29,1.0,8,100,1.0
Dos Caras Jr.,1.9304,225 ,,Orthodox, 1977,0.77,23,1.2,59,0.0,0,72,0.0
Gina Carano,1.7271999999999998,145 ,,Orthodox, 1982,4.5,47,2.66,64,1.24,66,85,1.6
Bryan Caraway,1.7271999999999998,135 ,68,Orthodox, 1984,2.53,34,3.61,54,2.57,25,80,0.8
Phil Cardella,1.8034,155 ,,, 1976,2.47,50,2.0,57,0.0,0,11,2.5
Remo Cardarelli,,135 ,,,,2.27,47,1.47,59,0.0,0,100,0.0
Edgar Cardenas,,145 ,,,,0.0,0,0.0,0,0.0,0,0,0.0
Rafael Carino,2.032,245 ,,Orthodox,,0.0,0,0.0,0,0.0,0,0,0.0
Ronald Carillo,,125 ,,,,0.0,0,0.0,0,0.0,0,0,0.0
Chris Cariaso,1.6001999999999998,125 ,64,Southpaw, 1981,3.35,43,2.23,61,1.11,39,57,0.8
Don Carlo-Clauss,,170 ,,,,1.44,30,7.68,43,0.0,0,66,0.0
Luana Carolina,1.6764,125 ,69,Orthodox, 1993,6.29,50,3.75,47,0.0,0,100,2.4
Ariane Carnelossi,1.5748,115 ,61,Orthodox, 1992,6.03,38,7.71,50,0.0,0,0,0.0
Francis Carmont,1.905,205 ,78,Orthodox, 1981,2.22,42,1.64,59,1.79,36,73,0.6
Liz Carmouche,1.6764,125 ,66,Orthodox, 1984,2.78,54,2.51,61,2.57,51,65,0.3
Antonio Carlos Junior,1.8796,185 ,79,Orthodox, 1990,1.91,44,1.98,53,3.7,44,53,0.9
Roan Carneiro,1.8034,170 ,76,Orthodox, 1978,1.46,46,1.82,62,3.05,42,83,1.4
Spike Carlyle,1.7271999999999998,145 ,71,Switch, 1993,2.55,54,3.85,30,3.34,36,57,0.5
Gabriel Carrasco,1.6764,135 ,,,,4.15,37,1.53,80,0.0,0,100,0.0
Tim Caron,1.8541999999999998,185 ,,Orthodox, 1987,0.59,50,6.9,12,0.0,0,0,0.0
Cody Carrillo,1.778,155 ,,,,0.0,0,0.0,0,0.0,0,0,0.0
Jonny Carson,1.778,155 ,,,,0.0,0,0.0,0,0.0,0,0,0.0
Roger Carroll,1.778,170 ,,,,7.62,61,10.48,43,0.0,0,100,0.0
Scott Carson,1.8796,215 ,,,,0.62,66,6.22,23,0.0,0,0,0.0
Cain Carrizosa,1.7271999999999998,155 ,,Orthodox, 1986,2.72,42,5.8,51,0.0,0,14,0.0
Shonie Carter,1.778,170 ,,Southpaw, 1972,1.62,36,2.32,47,0.75,66,75,0.0
Bruno Carvalho,1.7271999999999998,154 ,,, 1982,0.6,45,0.93,53,0.0,0,66,4.0
Cortney Casey,1.7018,135 ,67,Orthodox, 1987,4.4,38,4.31,53,0.31,30,37,0.6
Rafael Carvalho,1.905,185 ,,, 1986,1.94,50,1.84,54,2.77,40,70,0.0
Antonio Carvalho,1.7526,145 ,70,Orthodox, 1979,3.03,29,3.62,64,0.0,0,100,0.0
Johnny Case,1.778,155 ,72,Orthodox, 1989,3.95,38,2.66,61,1.7,45,72,0.2
Brandon Cash,1.9558,255 ,,Orthodox,,5.42,72,0.68,33,10.17,66,0,0.0
Kevin Casey,1.8034,185 ,77,Southpaw, 1981,2.27,53,3.76,46,0.79,22,27,0.4
Dwayne Cason,1.778,212 ,,Orthodox,,0.0,0,0.0,0,0.0,0,0,0.0
Bendy Casimir,1.651,145 ,,Southpaw, 1980,0.74,27,3.42,54,0.0,0,100,0.0
Joe Cason,1.905,205 ,,, 1988,4.17,55,10.83,23,0.0,0,0,0.0
Eric Castile,1.7271999999999998,145 ,,,,0.0,0,0.0,0,0.0,0,0,0.0
Shane Carwin,1.8796,265 ,80,Orthodox, 1975,4.38,47,3.53,53,1.42,33,42,0.0
Gil Castillo,1.7526,170 ,,Southpaw, 1965,0.6,45,2.22,44,3.33,45,50,0.0
John Castaneda,1.6764,135 ,71,Switch, 1991,3.43,44,5.3,51,1.0,25,66,0.0
Danny Castillo,1.7526,155 ,71,Orthodox, 1979,2.57,42,1.96,62,2.95,38,63,0.2
Raul Castillo,1.8034,185 ,,Orthodox,,1.47,48,3.27,60,0.0,0,0,0.0
Jenna Castillo,1.5748,125 ,,, 1982,3.24,56,2.01,57,1.68,100,100,0.0
Tim Catalfo,1.8034,235 ,,Orthodox,,0.39,100,0.77,33,0.0,0,0,0.0
Rafael Cavalcante,1.8541999999999998,205 ,74,Orthodox, 1980,2.71,53,3.62,49,0.6,40,63,0.1
Luke Caudillo,1.7018,155 ,,Orthodox, 1980,1.97,28,5.07,55,0.44,20,85,0.0
Nick Catone,1.8288,185 ,72,Southpaw, 1981,2.11,44,2.32,63,3.71,44,83,0.5
Gesias Cavalcante,1.7271999999999998,155 ,71,Orthodox, 1983,1.98,35,3.11,51,1.25,36,66,1.1
Henry Cejudo,1.6256,135 ,64,Orthodox, 1987,3.92,45,2.77,65,2.12,33,93,0.2
Yosdenis Cedeno,1.7271999999999998,155 ,69,Orthodox, 1985,1.64,29,1.6,67,0.0,0,31,0.3
Adam Cella,1.8796,170 ,,, 1985,1.91,42,2.61,51,3.92,75,50,1.3
Magnus Cedenblad,1.9558,185 ,79,Orthodox, 1982,2.38,51,3.02,40,2.87,64,66,1.0
Luan Chagas,1.8288,170 ,75,Orthodox, 1993,4.16,47,3.19,62,0.32,12,85,0.3
Alex Chambers,1.6001999999999998,115 ,63,Southpaw, 1978,2.97,54,5.1,50,2.31,41,53,1.0
Michael Chandler,1.7271999999999998,155 ,71,, 1986,4.08,47,3.81,52,2.57,41,80,1.5
Jared Chaffee,1.778,155 ,,, 1984,0.0,0,0.0,0,0.0,0,0,0.0
Ansar Chalangov,1.7526,170 ,,Orthodox, 1979,0.68,66,1.69,54,0.0,0,0,7.6
Joe Charles,1.8541999999999998,260 ,,Southpaw,,0.0,0,0.0,0,0.0,0,0,0.0
Danny Chavez,1.7271999999999998,145 ,67,Orthodox, 1987,3.27,44,2.87,69,4.0,100,100,0.0
Emilio Chavez,1.7526,145 ,,,,2.73,48,1.53,54,3.0,50,0,0.0
Donald Cerrone,1.8541999999999998,155 ,73,Orthodox, 1983,4.43,46,4.46,53,1.19,33,73,1.2
Donnie Chappell,1.8034,178 ,,Southpaw,,0.0,0,0.0,0,0.0,0,0,0.0
